DATE,STATION,PRCP,TMIN,TMAX
1970-01-01,WA007878380,0.0,,
1970-01-02,WA007878380,0.0,,
1970-01-03,WA007878380,0.0,,
1970-01-04,WA007878380,0.0,,
1970-01-05,WA007878380,0.0,,
1970-01-06,WA007878380,11.0,,
1970-01-07,WA007878380,0.0,,
1970-01-08,WA007878380,0.0,,
1970-01-09,WA007878380,0.0,,
1970-01-10,WA007878380,0.0,,
1970-01-11,WA007878380,0.0,,
1970-01-12,WA007878380,0.0,,
1970-01-13,WA007878380,0.0,,
1970-01-14,WA007878380,0.0,,
1970-01-15,WA007878380,0.0,,
1970-01-16,WA007878380,9.0,,
1970-01-17,WA007878380,0.0,,
1970-01-18,WA007878380,0.0,,
1970-01-19,WA007878380,0.0,,
1970-01-20,WA007878380,0.0,,
1970-01-21,WA007878380,3.6,,
1970-01-22,WA007878380,3.8,,
1970-01-23,WA007878380,0.0,,
1970-01-24,WA007878380,3.4,,
1970-01-25,WA007878380,0.0,,
1970-01-26,WA007878380,0.0,,
1970-01-27,WA007878380,0.0,,
1970-01-28,WA007878380,0.0,,
1970-01-29,WA007878380,0.0,,
1970-01-30,WA007878380,16.8,,
1970-01-31,WA007878380,4.5,,
1970-02-01,WA007878380,7.0,,
1970-02-02,WA007878380,51.5,,
1970-02-03,WA007878380,8.7,,
1970-02-04,WA007878380,4.3,,
1970-02-05,WA007878380,8.0,,
1970-02-06,WA007878380,0.0,,
1970-02-07,WA007878380,0.0,,
1970-02-08,WA007878380,0.0,,
1970-02-09,WA007878380,0.0,,
1970-02-10,WA007878380,0.0,,
1970-02-11,WA007878380,0.0,,
1970-02-12,WA007878380,0.0,,
1970-02-13,WA007878380,0.0,,
1970-02-14,WA007878380,0.0,,
1970-02-15,WA007878380,0.0,,
1970-02-16,WA007878380,0.0,,
1970-02-17,WA007878380,0.0,,
1970-02-18,WA007878380,1.8,,
1970-02-19,WA007878380,0.0,,
1970-02-20,WA007878380,0.0,,
1970-02-21,WA007878380,0.0,,
1970-02-22,WA007878380,0.0,,
1970-02-23,WA007878380,9.7,,
1970-02-24,WA007878380,2.9,,
1970-02-25,WA007878380,0.0,,
1970-02-26,WA007878380,0.0,,
1970-02-27,WA007878380,0.0,,
1970-02-28,WA007878380,0.0,,
1970-03-01,WA007878380,0.0,,
1970-03-02,WA007878380,0.0,,
1970-03-03,WA007878380,0.0,,
1970-03-04,WA007878380,0.0,,
1970-03-05,WA007878380,0.0,,
1970-03-06,WA007878380,0.0,,
1970-03-07,WA007878380,0.0,,
1970-03-08,WA007878380,0.0,,
1970-03-09,WA007878380,0.0,,
1970-03-10,WA007878380,0.0,,
1970-03-11,WA007878380,1.4,,
1970-03-12,WA007878380,0.0,,
1970-03-13,WA007878380,0.0,,
1970-03-14,WA007878380,0.0,,
1970-03-15,WA007878380,0.0,,
1970-03-16,WA007878380,0.0,,
1970-03-17,WA007878380,0.0,,
1970-03-18,WA007878380,0.0,,
1970-03-19,WA007878380,0.0,,
1970-03-20,WA007878380,0.0,,
1970-03-21,WA007878380,0.0,,
1970-03-22,WA007878380,0.0,,
1970-03-23,WA007878380,0.0,,
1970-03-24,WA007878380,0.0,,
1970-03-25,WA007878380,0.0,,
1970-03-26,WA007878380,0.0,,
1970-03-27,WA007878380,0.0,,
1970-03-28,WA007878380,0.0,,
1970-03-29,WA007878380,0.0,,
1970-03-30,WA007878380,1.1,,
1970-03-31,WA007878380,0.0,,
1970-04-01,WA007878380,0.0,,
1970-04-02,WA007878380,0.0,,
1970-04-03,WA007878380,0.0,,
1970-04-04,WA007878380,0.0,,
1970-04-05,WA007878380,0.0,,
1970-04-06,WA007878380,0.0,,
1970-04-07,WA007878380,0.0,,
1970-04-08,WA007878380,0.0,,
1970-04-09,WA007878380,0.0,,
1970-04-10,WA007878380,0.0,,
1970-04-11,WA007878380,0.0,,
1970-04-12,WA007878380,0.0,,
1970-04-13,WA007878380,0.0,,
1970-04-14,WA007878380,0.0,,
1970-04-15,WA007878380,0.0,,
1970-04-16,WA007878380,0.0,,
1970-04-17,WA007878380,23.5,,
1970-04-18,WA007878380,0.0,,
1970-04-19,WA007878380,0.0,,
1970-04-20,WA007878380,0.0,,
1970-04-21,WA007878380,0.0,,
1970-04-22,WA007878380,0.0,,
1970-04-23,WA007878380,0.0,,
1970-04-24,WA007878380,0.0,,
1970-04-25,WA007878380,13.0,,
1970-04-26,WA007878380,0.0,,
1970-04-27,WA007878380,0.0,,
1970-04-28,WA007878380,0.0,,
1970-04-29,WA007878380,0.0,,
1970-04-30,WA007878380,0.0,,
1970-05-01,WA007878380,0.0,,
1970-05-02,WA007878380,0.0,,
1970-05-03,WA007878380,0.0,,
1970-05-04,WA007878380,0.0,,
1970-05-05,WA007878380,0.0,,
1970-05-06,WA007878380,0.0,,
1970-05-07,WA007878380,0.0,,
1970-05-08,WA007878380,0.0,,
1970-05-09,WA007878380,0.0,,
1970-05-10,WA007878380,0.0,,
1970-05-11,WA007878380,0.0,,
1970-05-12,WA007878380,0.0,,
1970-05-13,WA007878380,0.0,,
1970-05-14,WA007878380,0.0,,
1970-05-15,WA007878380,0.0,,
1970-05-16,WA007878380,0.0,,
1970-05-17,WA007878380,0.0,,
1970-05-18,WA007878380,0.0,,
1970-05-25,WA007878380,0.0,,
1970-05-26,WA007878380,0.0,,
1970-05-27,WA007878380,0.0,,
1970-05-28,WA007878380,0.0,,
1970-05-29,WA007878380,0.0,,
1970-05-30,WA007878380,0.0,,
1970-06-05,WA007878380,0.0,,
1970-06-06,WA007878380,0.0,,
1970-06-07,WA007878380,0.0,,
1970-06-08,WA007878380,0.0,,
1970-06-09,WA007878380,0.0,,
1970-06-10,WA007878380,0.0,,
1970-06-11,WA007878380,0.0,,
1970-06-12,WA007878380,0.0,,
1970-06-13,WA007878380,0.0,,
1970-06-14,WA007878380,0.0,,
1970-06-15,WA007878380,0.0,,
1970-06-16,WA007878380,0.0,,
1970-06-17,WA007878380,0.0,,
1970-06-18,WA007878380,0.0,,
1970-06-19,WA007878380,0.0,,
1970-06-20,WA007878380,0.0,,
1970-06-21,WA007878380,0.0,,
1970-06-22,WA007878380,0.0,,
1970-06-23,WA007878380,0.0,,
1970-06-24,WA007878380,0.0,,
1970-06-25,WA007878380,0.0,,
1970-06-26,WA007878380,0.0,,
1970-06-27,WA007878380,0.0,,
1970-06-28,WA007878380,0.0,,
1970-06-29,WA007878380,0.0,,
1970-06-30,WA007878380,0.0,,
1970-07-01,WA007878380,0.0,,
1970-07-02,WA007878380,0.0,,
1970-07-03,WA007878380,0.0,,
1970-07-04,WA007878380,0.0,,
1970-07-05,WA007878380,0.0,,
1970-07-06,WA007878380,0.0,,
1970-07-07,WA007878380,0.0,,
1970-07-08,WA007878380,0.0,,
1970-07-09,WA007878380,0.0,,
1970-07-10,WA007878380,0.0,,
1970-07-11,WA007878380,0.0,,
1970-07-12,WA007878380,0.0,,
1970-07-13,WA007878380,0.0,,
1970-07-14,WA007878380,0.0,,
1970-07-15,WA007878380,0.0,,
1970-07-16,WA007878380,0.0,,
1970-07-17,WA007878380,0.0,,
1970-07-18,WA007878380,0.0,,
1970-07-19,WA007878380,0.0,,
1970-07-20,WA007878380,0.0,,
1970-07-21,WA007878380,0.0,,
1970-07-22,WA007878380,0.0,,
1970-07-23,WA007878380,0.0,,
1970-07-24,WA007878380,0.0,,
1970-07-25,WA007878380,0.0,,
1970-07-26,WA007878380,0.0,,
1970-07-27,WA007878380,0.0,,
1970-07-28,WA007878380,0.0,,
1970-07-29,WA007878380,0.0,,
1970-07-30,WA007878380,0.0,,
1970-07-31,WA007878380,0.0,,
1970-08-01,WA007878380,0.0,,
1970-08-02,WA007878380,0.0,,
1970-08-03,WA007878380,0.0,,
1970-08-04,WA007878380,0.0,,
1970-08-05,WA007878380,0.0,,
1970-08-06,WA007878380,0.0,,
1970-08-07,WA007878380,0.0,,
1970-08-08,WA007878380,0.0,,
1970-08-09,WA007878380,0.0,,
1970-08-10,WA007878380,0.0,,
1970-08-11,WA007878380,0.0,,
1970-08-12,WA007878380,0.0,,
1970-08-13,WA007878380,0.0,,
1970-08-14,WA007878380,0.0,,
1970-08-15,WA007878380,0.0,,
1970-08-16,WA007878380,0.0,,
1970-08-17,WA007878380,0.0,,
1970-08-18,WA007878380,0.0,,
1970-08-19,WA007878380,0.0,,
1970-08-20,WA007878380,0.0,,
1970-08-21,WA007878380,0.0,,
1970-08-22,WA007878380,0.0,,
1970-08-23,WA007878380,0.0,,
1970-08-24,WA007878380,0.0,,
1970-08-25,WA007878380,0.0,,
1970-08-26,WA007878380,0.0,,
1970-08-27,WA007878380,0.0,,
1970-08-28,WA007878380,0.0,,
1970-08-29,WA007878380,0.0,,
1970-08-30,WA007878380,0.0,,
1970-08-31,WA007878380,0.0,,
1970-09-01,WA007878380,0.0,,
